id_buque,nombre,pais
0,Abbotsham,India
1,Abdiel,Canada
2,Abeille,Singapur
3,Abelardo,Costa Rica
4,Abelia,Argentina
5,Abercrombie,Qatar
6,Aberdeen,Qatar
7,Aberford,Mexico
8,Aberfoyle,Japon
9,abergavenny,Siria
10,Abigail,Irlanda
11,Abingdon,Nicaragua
12,abondance,Filipinas
13,aboukir,Colombia
14,Abrahan,Brasil
15,Abrams Oferta,Estados Unidos
16,Abundancia,Estados Unidos
17,Abisinia,Mexico
18,Acacia,Argentina
19,Acanto,Portugal
20,acasta,Mexico
21,As,Panama
22,Acertif,Nueva Zelanda
23,achates,Islas Malvinas
24,acheron,Costa Rica
25,Achille,Austria
26,Aquiles,Belgica
27,Aconito,Mexico
28,Bellota,Islas Malvinas
29,Acteon,Indonesia
30,acteon,Australia
31,Calypso,Canada
32,Activo,España
33,Actividad,Finlandia
34,Agudo,Peru
35,Adan y Eva,Jamaica
36,Firme,Japon
37,inflexible II,Tailandia
38,Agrega un,Dinamarca
39,Sumador,Nicaragua
40,Adelaide,Filipinas
41,Adepto,Republica Dominicana
42,Admirable,Italia
43,Almirante Devries,Estados Unidos
44,Almirante Farragut,Sudafrica
45,Almirantazgo,Austria
46,Adonis,India
47,Habil,Singapur
48,Adur,Egipto
49,Avanzar,Japon
50,Ventaja,Australia
51,Advantagia,Peru
52,Aventuras,España
53,aventura Galera,Peru
54,Premio aventura,Australia
55,Adversario,España
56,Consejo,Peru
57,Premio consejos,Siria
58,Asesor,Austria
59,Eneas,Sudafrica
60,Eolo,Australia
61,Aetna,Indonesia
62,Affleck,Argentina
63,Refriega,Mexico
64,Africa,Republica Dominicana
65,Africaine,Republica Dominicana
66,Afridi,Nicaragua
67,Afrikander,Islas Malvinas
68,Agamenon,Siria
69,Aladdin,Portugal
70,Alamein,Peru
71,Alarico,Brasil
72,Alarma,Sudafrica
73,Alaunia II,Portugal
74,albacora,Siria
75,Alban,Finlandia
76,Albanaise,Japon
77,Albany,Finlandia
78,Albatros,Egipto
79,Albemarle,Filipinas
80,alberni,Paraguay
81,Albert,Tailandia
82,Alberta,Panama
83,Albian,Sudafrica
84,Albrighton,España
85,Albuera,Vietnam
86,albury,Islas Malvinas
87,Alcantara,España
88,Alcaston,Jamaica
89,blackwall,Reino Unido
90,Agua Negra,Noruega
91,Madera negra,Italia
92,Espada,Singapur
93,BLAIRMORE,Argentina
94,Blake,Noruega
95,Blakeney,Italia
96,Blanche,Dinamarca
97,Blandford,Argentina
98,Blankney,Portugal
99,Blaxton,Noruega
100,Resplandor,Suiza
101,Chaqueta de sport,Paraguay
102,Blean,Australia
103,Bleasdale,Panama
104,blencathra,India
105,Blenheim,Suiza
106,Bendicion,Noruega
107,Blickling,Egipto
108,Bligh,Suiza
109,Rubia,Nicaragua
110,Sabueso,Colombia
111,Floracion,Noruega
112,Flor,Brasil
113,Campanilla,Australia
114,pechiazul,Canada
115,Blyth,Paraguay
116,Boadicea,Dinamarca
117,bodenham,Noruega
118,Castillo bodiam,Japon
119,Bogam,Argentina
120,Negrita,Polonia
121,Bolebroke,Republica Dominicana
122,Bolton Castle,Austria
123,Bolton,Austria
124,Bombardear,Reino Unido
125,Castillo de Bombay,Ecuador
126,Bombay,Japon
127,Bumerang,Islas Malvinas
128,Buenaventura,Republica Dominicana
129,Bonavoila,Ecuador
130,Bonetta,Mexico
131,Bonita,Canada
132,Bonito,Finlandia
133,Bonne Ciudadana,Austria
134,Bootle,Costa Rica
135,Borraja,Estados Unidos
136,Frontera,Australia
137,Boreas,Ecuador
138,Boreham,Islas Malvinas
139,Taladrador,Canada
140,Boscawen,Chile
141,Bossington,Peru
142,Boston,Nicaragua
143,Botha,Suiza
144,Bottisham,Nueva Zelanda
145,Bouclier,Islas Malvinas
146,Boulogne,Austria
147,Boulston,Republica Dominicana
148,Bravucon,Nicaragua
149,Abundante,Argentina
150,Generosidad,España
151,bourbonnaise,Tailandia
152,Bourdelais,Polonia
153,Bowen,Jamaica
154,Castillo de Bowes,Argentina
155,bowmanville,Japon
156,Boxer,Italia
157,Boyne,Belgica
158,Braak,Republica Dominicana
159,Braave,Portugal
160,Bradfield,Islas Malvinas
161,Bradford,Sudafrica
162,Trenza,Belgica
163,Braithwaite,Japon
164,Brakel,Tailandia
165,Castillo bramber,Colombia
166,Zarza,Portugal
167,Bramham,Filipinas
168,Brampton,Jamaica
169,Brandon,Chile
170,Branlebas,India
171,brantford,Ecuador
172,Brantingham,Ecuador
173,Valiente,Islas Malvinas
174,Bravo,Qatar
175,Brayford,Suiza
176,Descarado,Cuba
177,Brema,Australia
178,brearley,India
179,Brecon,Panama
180,Breconshire,Noruega
181,Breda,Egipto
182,brenchley,Australia
183,Brereton,Singapur
184,Brevdrageren,Belgica
185,Brezo,Paraguay
186,Bridgewater,Belgica
187,Castillo bridgnorth,Indonesia
188,Bridlington,Tailandia
189,Bridport,Sudafrica
190,Brigadier,Dinamarca
191,brigandine,Italia
192,Bergantin,España
193,Brigham,Argentina
194,Brighton,Panama
195,Brillante,Austria
196,Premio brillante,Filipinas
197,Brinkley,Qatar
198,Brinton,Islas Malvinas
199,briseis,Costa Rica
200,Energico,Polonia
201,Brissenden,Cuba
202,Bristol,Portugal
203,Britania,Finlandia
204,britomart,Tailandia
205,britanico,Cuba
206,Brixham,Brasil
207,Broaderschap,Jamaica
208,Broadley,Costa Rica
209,Sable,Qatar
210,broadwater,Polonia
211,Broadway,Jamaica
212,Brock,Filipinas
213,Brocklesby,Paraguay
214,brockville,Indonesia
215,Rompi,Islas Malvinas
216,brolga,India
217,Bronington,Qatar
218,Penelope,Chile
219,Premio Dover,Belgica
220,Dovey,Argentina
221,downham,Corea
222,Downley,Suiza
223,Continuar,Islas Malvinas
224,Premio dragon,Nueva Zelanda
225,Libelula,Dinamarca
226,Pato,Brasil
227,Terrible,Vietnam
228,Acorazado,Islas Malvinas
229,Premio Dreadnought,Colombia
230,Conductor,Nueva Zelanda
231,Drochterland,Tailandia
232,Drogheda,Reino Unido
233,Dromedario,Colombia
234,Dromio,Paraguay
235,Droxford,Tailandia
236,Esclava,Chile
237,druida,Qatar
238,drumheller,Nicaragua
239,drummondville,Panama
240,Drury,Filipinas
241,Driada,Singapur
242,dubbo,Tailandia
243,Dubford,Irlanda
244,Gulnare,Egipto
245,Gurkha,Finlandia
246,guysborough,Chile
247,gympie,Panama
248,gitano,Mexico
249,magnolia,Chile
