id_personal,nombre,nacionalidad,edad,genero
0,Oswaldo Zedillo,SALVADOREÑA,73,hombre
1,Aldo Ibarra,SALVADOREÑA,32,mujer
2,Micaela Padron,ITALIANA,69,mujer
3,Manuel Castro,ARGENTINA,27,mujer
4,Alicia Cristal Ocasio Ramirez,SALVADOREÑA,42,mujer
5,Rosario Arce Montaño,GUYANESA,34,hombre
6,Flavio Aguirre,YUGOSLAVA,44,mujer
7,Cristal Gaona Vazquez,LIBIA,60,hombre
8,Itzel Madrid Tello,BIRMANA,89,mujer
9,Nancy Perales,GUINEA,19,hombre
10,Eugenio Villanueva,TURCA,23,mujer
11,Jose Maria Varela,GAMBIANA,46,hombre
12,Ignacio Almanza Velasquez,SINGAPORENSE,22,mujer
13,Lourdes Mendez,TANZANIANA,87,mujer
14,Nayeli Bernardo Tamez Calderon,ESTADOUNIDENSE,91,hombre
15,Emiliano Gerardo Muñoz,AUSTRALIANA,99,hombre
16,Horacio Graciela Quesada,ZAMBIANA,70,mujer
17,Sofia Monica Mayorga,SOVIETICA UCRANIANA,69,hombre
18,Carla Jaramillo Garibay,SUDAFRICANA,68,hombre
19,Estela Marroquin Ortiz,ALEMANA,98,mujer
20,Ilse Alejandra Bustos,NIGERINA,54,mujer
21,Minerva Barrios Concepcion,AUSTRALIANA,68,mujer
22,Elisa Cortez,ISRAELI,73,mujer
23,Juan Carlos Uriel Romero,BURKINA FASO,38,hombre
24,Ariadna Gaona Ledesma,TUNECINA,93,hombre
25,Susana Caldera,GUINEA,74,mujer
26,Estefania Ocampo Raya,ZAMBIANA,41,mujer
27,Augusto Carlos Gallardo,INDONESA,31,mujer
28,Jose Luis Karla Valverde,KIRGUISTAN,26,hombre
29,Maria Jose Perales,ISRAELI,96,mujer
30,Ofelia Navarro Davila,BHUTANESA,68,hombre
31,Lucia Palomo Olivera,NAMIBIANA,35,hombre
32,Emilio Asuncion Luevano,LIBANESA,91,mujer
33,Soledad Beltran,PORTUGUESA,47,hombre
34,Dulce Omar Rivas,GUINEA,67,mujer
35,Felix Hernandes,BULGARA,26,mujer
36,Maria Teresa Samuel Segovia,RWANDESA,82,hombre
37,Ricardo Julia Archuleta,GABONESA,37,mujer
38,Liliana Juan Carlos Padron,ESTONIA,68,hombre
39,Isabel Estefania Olmos Cordero,GUINEA ECUATORIANA,16,mujer
40,Isabela Gil Espinosa,TANZANIANA,40,hombre
41,Isaac Armas Tejada,OMANESA,59,hombre
